scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-04-22,20:15,entertainment,エンタメ,1,日刊スポーツ,「日本では日本語を喋る努力をしろ」外国人接客への投稿で炎上店主が「お詫びと休業のお知らせ」,227,https://news.yahoo.co.jp/articles/32cae99f9946b3929b6b4c157d5579d533112133,4/22(月) 9:20
2024-04-22,20:15,entertainment,エンタメ,2,日刊スポーツ,女優田中道子、元日本代表FW川又堅碁との結婚公表「心強いパートナー」きっかけは静岡Ｊ１クラブ,139,https://news.yahoo.co.jp/articles/3c998110c4d5a6d723ee1c7246d726f263ced107,4/22(月) 17:00
2024-04-22,20:15,entertainment,エンタメ,3,FRIDAY,「なんで20年前に言ってこないの？」長渕剛が性加害訴える元女優への“無神経”発言で「炎上拡大中」,120,https://news.yahoo.co.jp/articles/b740ba20672f5c55daddd2d6d645b7ae7a523ffc,4/22(月) 11:00
2024-04-22,20:15,entertainment,エンタメ,4,スポニチアネックス,乙武洋匡氏演説中に転倒させられ…大田区議ブチギレ「これが選挙か？」　内縁の妻が声明「本人は反省」,99,https://news.yahoo.co.jp/articles/b56fb93a65e95236151b1d3b4c2a83149e1ffac4,4/22(月) 9:36
2024-04-22,20:15,entertainment,エンタメ,5,日刊スポーツ,へずまりゅう「頂き女子」懲役９年に「出所後36歳だろ？パパ活できない年だし終わったやん」,75,https://news.yahoo.co.jp/articles/7c52ce0986f60e2e4036802d9d159da986ebcee1,4/22(月) 15:52
2024-04-22,20:15,entertainment,エンタメ,6,J-CASTニュース,松本梨香「なんで呼ばれたのかが...笑笑」　ゲスト出演の「アニソン総選挙」で「ポケモン」圏外、視聴者怒り「失礼過ぎる」,72,https://news.yahoo.co.jp/articles/96c0dd594bf300cfee8bd482a2539160d82c0c16,4/22(月) 18:51
2024-04-22,20:15,entertainment,エンタメ,7,SmartFLASH,カズレーザーが“苦言”を呈した国民年金納付5年延長案…多くの賛同を集めた発言の中身,66,https://news.yahoo.co.jp/articles/ee6fbfee903e8fc9389418ed357120599529112a,4/22(月) 14:40
2024-04-22,20:15,entertainment,エンタメ,8,日刊スポーツ,「頂き女子りりちゃん」罰金800万円払えなければ「懲役９年＋２年間」本村健太郎弁護士が解説,62,https://news.yahoo.co.jp/articles/80f5a7100baf8028fbbd6402bf9e9318d1fe57c5,4/22(月) 16:49
2024-04-22,20:15,entertainment,エンタメ,9,J-CASTニュース,へずまりゅう、またSNS引退宣言　「一般人に戻ります」とは言うけれど......「どうせすぐもどるやろ？」の声も,61,https://news.yahoo.co.jp/articles/528ce1a24e12fb84ca7de9d8143f317c6cdddeca,4/22(月) 16:24
2024-04-22,20:15,entertainment,エンタメ,10,J-CASTニュース,GACKT、アパート名に自分の名前...「『勘弁してくれ』とオーナーに伝えた」　「解決済み」と管理会社、物件名から「GACKT」外れる,54,https://news.yahoo.co.jp/articles/a7d266a519dd80c5fc631b2cc5fb681e397ad36c,4/22(月) 17:42
